time,src_ip,packet_count,avg_packet_size,std_packet_size,max_packet_size,min_packet_size,avg_inter_arrival,max_inter_arrival,unique_protocols,unique_dst_ports,protocol_entropy,port_entropy
2026-02-22 20:25:20,10.164.47.24,-0.4083974965410475,-0.1357592658295468,-0.21423037295759942,-0.2581304491176535,0.6794077589013847,-0.6384689923943803,-0.8717920699315317,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:25:20,34.54.84.110,-0.347733677426197,-0.4960477944174254,-0.38089770656986016,-0.43859401500940237,-0.3666692871764902,-0.6384689923943803,-0.8717920699315317,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:25:30,10.164.47.24,-0.4083974965410475,-0.5982387225259873,-0.5856475040482804,-0.6207928074962642,-0.3666692871764902,-0.5297789320621582,-0.7086951125278598,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:25:30,140.82.114.25,-0.5297251347707487,-0.5694156402389571,-0.5703736736973424,-0.6277337138767161,-0.3666692871764902,-0.6022389722836395,-0.8174264174636411,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:25:30,148.113.16.193,-0.5297251347707487,-0.637542925644665,-0.6533351248017233,-0.6728496053496533,-0.3666692871764902,-0.6384689923943803,-0.8717920699315317,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:25:30,192.200.0.116,-0.5903889538855992,-0.637542925644665,-0.6533351248017233,-0.6728496053496533,-0.3666692871764902,-0.6384689923943803,-0.8717920699315317,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:25:40,10.164.47.24,-0.4690613156558981,-0.637542925644665,-0.6533351248017233,-0.6728496053496533,-0.3666692871764902,-0.44524221847043,-0.4912325026562973,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:25:40,148.113.16.193,-0.5297251347707487,-0.637542925644665,-0.6533351248017233,-0.6728496053496533,-0.3666692871764902,-0.27616879128697347,-0.32813554525262545,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:25:40,199.165.136.100,-0.5903889538855992,-0.637542925644665,-0.6533351248017233,-0.6728496053496533,-0.3666692871764902,-0.6384689923943803,-0.8717920699315317,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:26:20,10.164.47.24,1.7754999915935725,0.19583719448169715,1.0371244787511278,1.562122249155852,-0.3666692871764902,-0.5533284451341397,1.4115653337198744,7.41619848709566,-0.3131121455425745,4.577579871177226,-0.31169560290151216
2026-02-22 20:26:20,162.159.136.234,-0.22640603919649585,-0.03712443228886516,-0.3084025874429973,-0.2633361289029924,1.1518296506784895,-0.5867118208076079,-0.7630607649957505,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:26:20,162.159.137.232,-0.5297251347707487,1.435098718813604,1.8514625335420827,0.6945089515993671,-0.2654360246528249,-0.6384689923943803,-0.8717920699315317,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:26:20,34.107.243.93,-0.5297251347707487,-0.5746562006547807,-0.5767553237822948,-0.631204167066942,-0.3666692871764902,-0.6384689923943803,-0.8717920699315317,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:26:20,34.54.84.110,1.4721808960193197,2.6080110050237426,2.1229406283558565,1.5274177172535928,-0.3666692871764902,-0.5142517805861265,2.2814157732061244,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:26:30,10.164.47.24,-0.1657422200816453,0.29396668826799566,1.2742276938068182,1.458008653449074,-0.3666692871764902,-0.5569514471452137,-0.7086951125278598,7.41619848709566,-0.3131121455425745,9.44762002042166,-0.31169560290151216
2026-02-22 20:26:30,140.82.114.25,-0.5297251347707487,-0.5694156402389571,-0.5703736736973424,-0.6277337138767161,-0.3666692871764902,1.5353322142500603,2.335781425674015,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:26:30,148.113.16.193,-0.5297251347707487,-0.637542925644665,-0.6533351248017233,-0.6728496053496533,-0.3666692871764902,1.2092620332533943,1.90085620593089,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:26:30,162.159.136.234,-0.5903889538855992,0.23239010338206734,-0.6533351248017233,-0.3848019905609003,5.2349045724663235,0.013671369598951908,-0.3825011977205161,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:26:30,162.159.137.232,-0.5297251347707487,1.13114621469583,1.4813268286148447,0.4932226665662625,-0.2654360246528249,-0.49354891195141753,-0.6543294600599692,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:26:30,192.200.0.116,-0.5903889538855992,-0.637542925644665,-0.6533351248017233,-0.6728496053496533,-0.3666692871764902,3.7815934611159823,2.4445127306097962,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:26:40,10.164.47.24,-0.10507840096679474,-0.6148338305094291,-0.5946725201487394,-0.6051757681402475,-0.3666692871764902,-0.5499067210125697,-0.5999638075920786,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:26:40,148.113.16.193,-0.5297251347707487,-0.637542925644665,-0.6533351248017233,-0.6728496053496533,-0.3666692871764902,-0.2399387711762328,-0.27376989278473485,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:26:40,162.159.136.234,-0.5297251347707487,0.5363426074998413,-0.1364214679205812,-0.14360549384019747,4.458782893118222,-0.4210888717299362,-0.7086951125278598,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:26:40,198.252.206.1,-0.5903889538855992,-0.4331610694275411,-0.6533351248017233,-0.6051757681402475,0.9493631256311589,-0.6384689923943803,-0.8717920699315317,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:26:40,199.165.136.100,-0.5297251347707487,-0.637542925644665,-0.6533351248017233,-0.6728496053496533,-0.3666692871764902,1.5715622343608011,2.335781425674015,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:26:40,51.132.193.105,-0.5903889538855992,-0.637542925644665,-0.6533351248017233,-0.6728496053496533,-0.3666692871764902,-0.6384689923943803,-0.8717920699315317,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:26:50,10.164.47.24,1.7754999915935725,-0.3083047175205418,0.03987135441096111,0.4966931197564885,-0.3666692871764902,-0.6221654833445469,-0.7086951125278598,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:26:50,148.113.16.193,-0.5297251347707487,-0.637542925644665,-0.6533351248017233,-0.6728496053496533,-0.3666692871764902,-0.27616879128697347,-0.32813554525262545,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:26:50,162.159.136.234,-0.4690613156558981,-0.33009671458300854,-0.3348168318059022,-0.43512356181917644,-0.3666692871764902,-0.30032213802746727,-0.4368668501884067,-0.13483997249264787,3.193743884534263,-0.1275018171963535,3.1631482537332998
2026-02-22 20:26:50,162.159.137.232,-0.4083974965410475,-0.5353519975361031,-0.5517285130384288,-0.6051757681402475,-0.3666692871764902,-0.1855937410101218,0.26988663189417134,-0.13483997249264787,3.193743884534263,-0.1275018171963535,3.4723179227752503
2026-02-22 20:26:50,34.54.84.110,2.2608105445123767,3.0456976199434176,2.1932709756491513,1.872727809681074,-0.3666692871764902,-0.5931814672559544,0.5960805467015151,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:27:00,10.164.47.24,1.8968276298232736,-0.2507396568576785,0.30545738800965566,1.562122249155852,-0.3666692871764902,-0.6194913628125637,-0.7630607649957505,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:27:00,148.113.16.193,-0.5297251347707487,-0.637542925644665,-0.6533351248017233,-0.6728496053496533,-0.3666692871764902,-0.27616879128697347,-0.32813554525262545,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:27:00,162.159.128.232,-0.5903889538855992,-0.4331610694275411,-0.6533351248017233,-0.6051757681402475,0.9493631256311589,-0.6384689923943803,-0.8717920699315317,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:27:00,162.159.133.233,-0.4690613156558981,-0.5012883548332491,-0.5517285130384288,-0.6051757681402475,-0.3666692871764902,-0.5901622989133927,-0.7630607649957505,-0.13483997249264787,3.193743884534263,-0.1275018171963535,3.1631482537332998
2026-02-22 20:27:00,162.159.136.234,0.07691305637775693,0.07997713795519501,0.056918729899449926,0.29020115493804505,-0.3666692871764902,-0.5720472888580224,-0.7086951125278598,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:27:00,192.200.0.116,-0.5903889538855992,-0.637542925644665,-0.6533351248017233,-0.6728496053496533,-0.3666692871764902,1.5353322142500603,0.7591775041051869,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:27:00,34.54.84.110,0.5015597901817108,0.7076261874064997,1.5060879523045183,1.5274177172535928,-0.3666692871764902,-0.5965184427924699,-0.4912325026562973,-0.13483997249264787,3.193743884534263,-0.1275018171963535,2.834614727581112
2026-02-22 20:27:10,10.164.47.24,2.62479345920148,3.4861958371179314,2.0727967320601532,1.562122249155852,-0.3666692871764902,-0.6250504664274392,-0.7630607649957505,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:27:10,148.113.16.193,-0.5297251347707487,-0.637542925644665,-0.6533351248017233,-0.6728496053496533,-0.3666692871764902,-0.27616879128697347,-0.32813554525262545,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:27:10,162.159.136.234,-0.347733677426197,0.1988505167207957,-0.03696385521727113,-0.13666458745974558,-0.3666692871764902,-0.5225329280400101,-0.6543294600599692,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:27:10,192.200.0.116,-0.5903889538855992,-0.637542925644665,-0.6533351248017233,-0.6728496053496533,-0.3666692871764902,-0.27616879128697347,-0.5999638075920786,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:27:10,199.165.136.100,-0.5903889538855992,-0.637542925644665,-0.6533351248017233,-0.6728496053496533,-0.3666692871764902,1.5353322142500603,0.7591775041051869,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:27:10,51.132.193.105,0.744215066641113,-0.5092631206834156,-0.42488911024484244,-0.44553492138985423,-0.3666692871764902,-0.5282037137964738,0.7048118516372963,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:27:20,10.164.47.24,5.172673862025204,1.3942114297359796,1.8120050339284084,1.562122249155852,-0.3666692871764902,-0.6309210715379759,-0.8174264174636411,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:27:20,148.113.16.193,-0.5297251347707487,-0.637542925644665,-0.6533351248017233,-0.6728496053496533,-0.3666692871764902,-0.2399387711762328,-0.32813554525262545,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:27:20,162.159.136.234,-0.347733677426197,0.17998449922383045,-0.16988564207052004,-0.07593165663079163,2.467862063486139,-0.46456489586282496,-0.6543294600599692,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:27:20,34.54.84.110,1.3508532577896186,2.8005823168578456,2.1309275810397814,1.5638574757509651,-0.3666692871764902,-0.5967495752971637,0.05242402202260887,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:27:20,51.11.192.50,0.016249237262906367,1.8283789572920086,2.9312232215543608,3.727685039856839,-0.3666692871764902,-0.6384689923943803,-0.8717920699315317,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:27:20,51.132.193.105,0.5015597901817108,-0.5161825791729585,-0.4336477891906572,-0.44553492138985423,-0.3666692871764902,-0.6003321291199163,-0.7086951125278598,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:27:20,52.182.143.214,-0.10507840096679474,2.3705387530381326,3.1831274602945223,3.727685039856839,-0.3666692871764902,-0.6304178768142157,-0.8174264174636411,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:27:30,10.164.47.24,2.078819087167825,1.3876425328258672,1.8192790812376576,1.562122249155852,-0.3666692871764902,-0.6223667612340511,-0.7630607649957505,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:27:30,104.208.16.90,-0.04441458185194419,2.069730585169853,1.891950719948778,1.5274177172535928,-0.3666692871764902,-0.623976984350084,-0.8174264174636411,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:27:30,140.82.114.25,-0.5297251347707487,-0.5694156402389571,-0.5703736736973424,-0.6277337138767161,-0.3666692871764902,1.5353322142500603,2.335781425674015,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:27:30,148.113.16.193,-0.5297251347707487,-0.637542925644665,-0.6533351248017233,-0.6728496053496533,-0.3666692871764902,-0.27616879128697347,-0.32813554525262545,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:27:30,162.159.133.233,-0.4690613156558981,2.4107163828927805,1.9282033827176734,1.3625711907178606,0.6794077589013847,0.08613140982043326,0.7591775041051869,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:27:30,162.159.136.234,-0.1657422200816453,0.21404814192668442,0.019631846586132245,0.08891486990494052,-0.3666692871764902,-0.5478939421175285,-0.5999638075920786,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:27:30,192.200.0.116,-0.5903889538855992,-0.637542925644665,-0.6533351248017233,-0.6728496053496533,-0.3666692871764902,1.245492053364135,0.5417148942336244,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:27:30,51.132.193.105,-0.04441458185194419,-0.4876628977521075,-0.4087958596046635,-0.44553492138985423,-0.3666692871764902,-0.6094849763057877,-0.7630607649957505,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:27:40,10.164.47.24,0.13757687549260747,-0.5770749208466994,-0.5099772658030514,-0.48023945329211365,-0.3666692871764902,-0.5827304999163176,-0.7086951125278598,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:27:40,148.113.16.193,-0.5297251347707487,-0.637542925644665,-0.6533351248017233,-0.6728496053496533,-0.3666692871764902,-0.27616879128697347,-0.32813554525262545,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
