time,src_ip,packet_count,avg_packet_size,std_packet_size,max_packet_size,min_packet_size,avg_inter_arrival,max_inter_arrival,unique_protocols,unique_dst_ports,protocol_entropy,port_entropy
2026-02-22 20:25:20,10.164.47.24,-0.44224691394800064,-0.21316598179205276,-0.2828759082453536,-0.3286143723867611,0.7506222193977843,-0.6214037387889955,-0.8516643902330113,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:25:20,34.54.84.110,-0.39179177769809914,-0.5359575748417081,-0.44360867910029045,-0.4985668326084857,-0.3598427559368988,-0.6214037387889955,-0.8516643902330113,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:25:30,10.164.47.24,-0.44224691394800064,-0.6275130085067012,-0.6410679026170976,-0.670153451101573,-0.3598427559368988,-0.5098854925745693,-0.6847044404645596,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:25:30,140.82.114.25,-0.5431571864478038,-0.6016896810627288,-0.6263379311183882,-0.676690084187024,-0.3598427559368988,-0.5842309900508534,-0.7960110736435274,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:25:30,148.113.16.193,-0.5431571864478038,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,-0.6214037387889955,-0.8516643902330113,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:25:30,192.200.0.116,-0.5936123226977053,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,-0.6214037387889955,-0.8516643902330113,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:25:40,10.164.47.24,-0.4927020501979022,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,-0.4231490788522379,-0.4620911741066239,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:25:40,148.113.16.193,-0.5431571864478038,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,-0.2496762514075749,-0.29513122433817224,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:25:40,199.165.136.100,-0.5936123226977053,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,-0.6214037387889955,-0.8516643902330113,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:26:20,10.164.47.24,1.3741379910484548,0.08391966257473912,0.9239216583722007,1.3856176542727494,-0.3598427559368988,-0.5340477792543616,1.4857749065253127,8.062257748298551,-0.2862991671569339,4.984351328855804,-0.2850227602436834
2026-02-22 20:26:20,162.159.136.234,-0.29088150519829603,-0.12479654307144578,-0.3736949106480531,-0.33351684720084934,1.252122530839254,-0.5682998120202211,-0.7403577570540435,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:26:20,162.159.137.232,-0.5431571864478038,1.1942053639044445,1.7092633874459817,0.5685385185913812,-0.2523784034851553,-0.6214037387889955,-0.8516643902330113,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:26:20,34.107.243.93,-0.5431571864478038,-0.6063848315070874,-0.6324923482951059,-0.6799584007297494,-0.3598427559368988,-0.6214037387889955,-0.8516643902330113,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:26:20,34.54.84.110,1.121862309798947,2.2450471069296807,1.9710748981968034,1.3529344888454946,-0.3598427559368988,-0.493954314543937,2.3762279719570554,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:26:30,10.164.47.24,-0.2404263689483945,0.17183635464535432,1.1525822837541113,1.2875681579909852,-0.3598427559368988,-0.5377650541281759,-0.6847044404645596,8.062257748298551,-0.2862991671569339,10.26486644050841,-0.2850227602436834
2026-02-22 20:26:30,140.82.114.25,-0.5431571864478038,-0.6016896810627288,-0.6263379311183882,-0.676690084187024,-0.3598427559368988,1.6089611854995278,2.4318812885465393,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:26:30,148.113.16.193,-0.5431571864478038,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,1.2744064468562495,1.9866547558306678,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:26:30,162.159.136.234,-0.5936123226977053,0.11666833692414048,-0.7063453544157183,-0.44790792619624087,5.586518079726242,0.04770573849756154,-0.3507845409276561,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:26:30,162.159.137.232,-0.5431571864478038,0.9218866381316443,1.3523071911963547,0.37897615911330373,-0.2523784034851553,-0.47271274383642725,-0.6290511238750757,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:26:30,192.200.0.116,-0.5936123226977053,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,3.9136716072643356,2.5431879217255067,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:26:40,10.164.47.24,-0.18997123269849295,-0.6423809849138369,-0.6497715628569136,-0.6554460266593084,-0.3598427559368988,-0.530537019651315,-0.5733978072855918,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:26:40,148.113.16.193,-0.5431571864478038,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,-0.21250350266943285,-0.2394779077486883,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:26:40,162.159.136.234,-0.5431571864478038,0.3889870626969406,-0.2078375631015841,-0.22075992647682052,4.762624710929542,-0.39836724636014315,-0.6847044404645596,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
