time,src_ip,packet_count,avg_packet_size,std_packet_size,max_packet_size,min_packet_size,avg_inter_arrival,max_inter_arrival,unique_protocols,unique_dst_ports,protocol_entropy,port_entropy
2026-02-22 20:25:20,10.164.47.24,-0.43829426056901893,-0.18684787867289926,-0.2635123278188842,-0.3107162229141606,0.7229353315553666,-0.618242797261083,-0.8527828438655595,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:25:20,34.54.84.110,-0.3846961458643263,-0.5226406785700214,-0.4272884568075057,-0.48744609592174737,-0.36429605126890163,-0.618242797261083,-0.8527828438655595,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:25:30,10.164.47.24,-0.43829426056901893,-0.6178837272681141,-0.6284864271322258,-0.6658752946313302,-0.36429605126890163,-0.5066045638584604,-0.688241755733823,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:25:30,140.82.114.25,-0.5454904899784042,-0.5910203032763444,-0.6134775543346022,-0.6726725974393143,-0.36429605126890163,-0.5810300527935421,-0.797935814488314,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:25:30,148.113.16.193,-0.5454904899784042,-0.654515669075073,-0.6949998600118724,-0.7168550656912109,-0.36429605126890163,-0.618242797261083,-0.8527828438655595,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:25:30,192.200.0.116,-0.5990886046830969,-0.654515669075073,-0.6949998600118724,-0.7168550656912109,-0.36429605126890163,-0.618242797261083,-0.8527828438655595,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:25:40,10.164.47.24,-0.4918923752737116,-0.654515669075073,-0.6949998600118724,-0.7168550656912109,-0.36429605126890163,-0.4197748267675317,-0.46885363822484083,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:25:40,148.113.16.193,-0.5454904899784042,-0.654515669075073,-0.6949998600118724,-0.7168550656912109,-0.36429605126890163,-0.24611535258567416,-0.30431255009310426,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:25:40,199.165.136.100,-0.5990886046830969,-0.654515669075073,-0.6949998600118724,-0.7168550656912109,-0.36429605126890163,-0.618242797261083,-0.8527828438655595,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:26:20,10.164.47.24,1.4912378687999164,0.12220360370514297,0.9661350731575328,1.4718764384796712,-0.36429605126890163,-0.5307928477623619,1.4507923899787527,7.810249675906651,-0.29617443887954586,4.825757290910356,-0.2948470323375641
2026-02-22 20:26:20,162.159.136.234,-0.277499916454941,-0.0949191485192455,-0.35605092198986615,-0.3158142000201487,1.2139430528308426,-0.5650817337360247,-0.7430887851110685,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:26:20,162.159.137.232,-0.5454904899784042,1.2772087288785532,1.766346676782632,0.622213587481658,-0.25908011099558537,-0.618242797261083,-0.8527828438655595,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:26:20,34.107.243.93,-0.5454904899784042,-0.595904562183939,-0.6197485009251614,-0.6760712488433064,-0.36429605126890163,-0.618242797261083,-0.8527828438655595,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:26:20,34.54.84.110,1.2232472952764533,2.3703756475254543,2.033115398104127,1.4378899244397507,-0.36429605126890163,-0.49065624480094283,2.328344860014681,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:26:30,10.164.47.24,-0.22390180175024835,0.21366135174985001,1.1991252212024823,1.3699168963599098,-0.36429605126890163,-0.534514122209116,-0.688241755733823,7.810249675906651,-0.29617443887954586,9.946029130771004,-0.2948470323375641
2026-02-22 20:26:30,140.82.114.25,-0.5454904899784042,-0.5910203032763444,-0.6134775543346022,-0.6726725974393143,-0.36429605126890163,1.6145218707913702,2.383191889391927,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:26:30,148.113.16.193,-0.5454904899784042,-0.654515669075073,-0.6949998600118724,-0.7168550656912109,-0.36429605126890163,1.2796071705835022,1.9444156543739626,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:26:30,162.159.136.234,-0.5990886046830969,0.1562713095856146,-0.6949998600118724,-0.43476699915987055,5.4576526438546,0.051586603154652924,-0.35915957947034977,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
